City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness,Wind Sped (mph)
Winton,66.29,37.3894,-120.6133,45.0,1.0,1.97
Bac Ninh,71.6,21.1833,106.05,83.0,90.0,9.22
São Filipe,72.84,14.8961,-24.4956,77.0,5.0,11.48
Riosucio,73.4,5.4216,-75.7032,73.0,40.0,2.3
Bambous Virieux,75.2,-20.3428,57.7575,94.0,75.0,12.66
Torbay,50.72,47.6666,-52.7314,71.0,75.0,19.57
Upernavik,31.01,72.7868,-56.1549,83.0,73.0,14.27
Dehui,48.2,44.5333,125.7,25.0,0.0,11.18
Dikson,29.14,73.5069,80.5464,97.0,100.0,6.24
Prince Rupert,48.34,54.3161,-130.3201,71.0,90.0,10.36
Smolenka,24.8,52.1352,113.4974,54.0,67.0,8.95
Manaus,82.4,-3.1019,-60.025,83.0,75.0,6.91
Swan River,30.2,52.1058,-101.2676,34.0,100.0,8.05
Saint-Philippe,71.53,-21.3585,55.7679,78.0,96.0,8.05
Casablanca,69.49,33.5928,-7.6192,60.0,20.0,13.8
Rio Branco,82.4,-9.9747,-67.81,69.0,75.0,4.61
Mirny,16.92,62.5353,113.9611,93.0,12.0,0.36
Seybaplaya,91.4,19.65,-90.6667,46.0,40.0,14.97
Ancud,52.79,-41.8697,-73.8203,100.0,90.0,4.61
Dunedin,53.01,-45.8742,170.5036,83.0,95.0,3.71
Tuktoyaktuk,19.4,69.4541,-133.0374,73.0,75.0,12.66
Fatezh,46.4,52.0891,35.8632,53.0,75.0,6.71
Oodweyne,77.9,9.4092,45.064,58.0,98.0,10.94
Vila Franca do Campo,62.6,37.7167,-25.4333,72.0,20.0,9.22
Port Alfred,68.52,-33.5906,26.891,77.0,4.0,15.52
Puri,84.2,19.8,85.85,84.0,40.0,9.22
Hong Kong,72.12,22.2855,114.1577,93.0,100.0,6.76
Nālūt,96.24,30.3333,10.85,10.0,99.0,14.18
Qaanaaq,31.82,77.484,-69.3632,77.0,96.0,10.71
Tautira,75.2,-17.7333,-149.15,83.0,20.0,3.44
Wuda,57.42,39.4994,106.7117,20.0,100.0,22.66
Talnakh,34.47,69.4865,88.3972,96.0,100.0,12.55
Tame,81.14,6.461,-71.73,73.0,100.0,3.98
Flinders,54.57,-34.5833,150.8552,87.0,85.0,1.01
Fortuna,58.32,40.5982,-124.1573,93.0,1.0,3.44
Marivan,59.83,35.5219,46.176,43.0,23.0,2.73
Omsukchan,8.06,62.5333,155.8,80.0,86.0,4.18
Marawi,75.99,7.9986,124.2928,88.0,34.0,3.0
Ranong,78.91,9.9658,98.6348,86.0,81.0,2.44
Ribeira Grande,66.2,38.5167,-28.7,59.0,40.0,14.97
Monrovia,87.8,6.3005,-10.7969,70.0,75.0,9.22
Sinnamary,80.37,5.3833,-52.95,82.0,88.0,7.9
Daru,77.94,-9.0763,143.2092,87.0,100.0,9.86
Tasiilaq,33.8,65.6145,-37.6368,86.0,75.0,3.44
Bontang,77.94,0.1333,117.5,84.0,99.0,3.85
Marsh Harbour,75.85,26.5412,-77.0636,64.0,73.0,14.58
Kem',35.6,64.9555,34.5793,70.0,100.0,4.7
Isangel,72.75,-19.55,169.2667,60.0,27.0,13.0
Provideniya,28.71,64.3833,-173.3,65.0,6.0,9.08
Jardim,84.2,-21.4803,-56.1381,19.0,18.0,5.53
São João da Barra,80.6,-21.6403,-41.0511,61.0,75.0,2.3
Saint-Augustin,41.45,51.226,-58.6502,79.0,99.0,6.04
Capâo Bonito,75.33,-24.0058,-48.3494,41.0,14.0,4.47
Portland,54.16,45.5234,-122.6762,66.0,1.0,3.44
Albany,67.57,42.6001,-73.9662,48.0,75.0,4.09
Airai,57.69,-8.9266,125.4092,84.0,51.0,1.01
Morro Bay,69.96,35.3658,-120.8499,40.0,1.0,4.61
Lompoc,62.92,34.6391,-120.4579,62.0,0.0,3.44
Shimoda,61.56,34.6667,138.95,70.0,95.0,1.01
Esqueda,58.01,30.7167,-109.5833,28.0,6.0,9.26
Vaini,73.4,-21.2,-175.2,100.0,75.0,1.14
Taoudenni,104.68,22.6783,-3.9836,11.0,73.0,10.25
Cairns,70.79,-16.9167,145.7667,83.0,40.0,10.36
Tuatapere,52.0,-46.1333,167.6833,92.0,100.0,3.0
Jutaí,78.3,-5.1833,-68.9,90.0,100.0,2.3
Puerto Ayora,82.4,-0.7393,-90.3518,74.0,40.0,16.11
Wakkanai,44.74,45.4094,141.6739,88.0,100.0,25.61
Shahreza,67.35,32.0339,51.8794,33.0,59.0,5.99
Port-Cartier,48.2,50.0334,-66.8654,53.0,75.0,9.22
Cayenne,81.01,4.9333,-52.3333,78.0,75.0,14.97
Longyearbyen,21.2,78.2186,15.6401,68.0,40.0,9.22
Saint-Pierre,72.5,-21.3393,55.4781,78.0,89.0,8.05
Pimentel,72.0,-6.8367,-79.9342,64.0,0.0,3.44
Sabha,97.5,27.0377,14.4283,8.0,2.0,8.05
Jamestown,69.6,42.097,-79.2353,60.0,90.0,10.36
Peniche,58.69,39.3558,-9.3811,74.0,83.0,13.0
Saint-Joseph,71.64,-21.3667,55.6167,78.0,92.0,8.05
Biak,76.55,-0.9131,122.8766,81.0,97.0,2.98
Hithadhoo,83.64,-0.6,73.0833,66.0,64.0,3.31
Voh,64.47,-20.9667,164.7,77.0,0.0,5.1
Castro,70.21,-24.7911,-50.0119,46.0,53.0,2.26
Mettur,88.21,11.8,77.8,45.0,15.0,4.52
Ambilobe,75.25,-13.2,49.05,89.0,84.0,3.22
Torres,71.02,-29.3353,-49.7269,59.0,14.0,13.47
Manggar,79.97,-2.8833,108.2667,80.0,97.0,0.49
Arlit,105.31,18.7369,7.3853,5.0,2.0,5.46
Sīrjān,74.55,29.452,55.6814,17.0,84.0,9.62
Calama,68.0,-22.4667,-68.9333,10.0,0.0,11.5
Rio Grande,70.75,-32.035,-52.0986,56.0,40.0,9.22
Władysławowo,48.47,54.7909,18.4009,53.0,0.0,12.66
Makakilo City,69.44,21.3469,-158.0858,88.0,1.0,4.61
Rāwah,80.69,34.4816,41.9093,18.0,0.0,8.3
Altay,52.36,47.8667,88.1167,53.0,32.0,6.76
Port Augusta,48.2,-32.5,137.7667,87.0,2.0,4.61
Carnarvon,68.0,-24.8667,113.6333,94.0,1.0,6.91
Severo-Kuril'sk,33.69,50.6789,156.125,90.0,98.0,8.95
Ixtapa,78.8,20.7,-105.2,78.0,90.0,6.91
Vostok,34.57,46.4856,135.8833,91.0,70.0,7.58
La Providencia,70.79,28.7167,-111.5833,52.0,0.0,8.01
Praia da Vitória,62.35,38.7333,-27.0667,77.0,75.0,11.79
Akdağmadeni,60.58,39.6603,35.8836,44.0,100.0,7.76
Sorokino,44.26,53.75,84.9167,86.0,56.0,10.18
Cidreira,68.16,-30.1811,-50.2056,66.0,75.0,12.88
Akdepe,81.52,42.0551,59.3788,26.0,0.0,2.3
Mount Gambier,48.2,-37.8333,140.7667,100.0,14.0,5.75
Bredasdorp,62.6,-34.5322,20.0403,63.0,88.0,5.75
Darhan,35.11,49.4867,105.9228,46.0,0.0,2.04
Hurricane,64.89,37.1753,-113.2899,34.0,1.0,10.25
Monroe,63.45,43.1501,-77.6831,52.0,90.0,18.41
Dzilam González,93.34,21.2833,-88.9333,38.0,4.0,8.43
Butaritari,82.44,3.0707,172.7902,76.0,100.0,9.15
Lázaro Cárdenas,85.69,17.9583,-102.2,54.0,41.0,6.89
Begunitsy,39.13,59.5855,29.3176,65.0,40.0,11.18
Nesbyen,31.12,60.5681,9.1027,76.0,98.0,2.71
Khilok,19.81,51.3674,110.4676,63.0,9.0,3.31
San Patricio,81.0,28.017,-97.5169,83.0,90.0,18.41
Bārmer,84.38,25.75,71.3833,28.0,53.0,5.93
Fairbanks,35.71,64.8378,-147.7164,59.0,1.0,8.05
Nuevo Laredo,89.6,27.4763,-99.5164,51.0,1.0,13.8
Kavieng,81.36,-2.5744,150.7967,75.0,73.0,4.99
Pisco,65.12,-13.7,-76.2167,94.0,90.0,5.75
San Quintín,62.08,30.4833,-115.95,54.0,0.0,6.26
Kwinana,67.17,-32.25,115.7667,88.0,100.0,8.05
St. George's,84.2,12.0564,-61.7485,74.0,20.0,20.71
Norman Wells,26.6,65.282,-126.8329,59.0,40.0,9.22
Cherskiy,18.9,68.75,161.3,91.0,100.0,7.09
Hobart,52.66,-42.8794,147.3294,71.0,94.0,9.22
Kokopo,75.72,-4.352,152.2633,86.0,72.0,4.74
Umm Kaddadah,88.52,13.6017,26.6876,11.0,7.0,13.09
Bilibino,3.69,68.0546,166.4372,98.0,72.0,2.8
San Antonio,77.04,29.4241,-98.4936,78.0,90.0,16.11
Mbala,62.64,-8.8402,31.3659,92.0,62.0,5.61
Lata,63.05,40.1629,-8.3327,69.0,88.0,5.99
Atbasar,54.91,51.8,68.3333,61.0,61.0,4.81
Poum,73.29,-20.2333,164.0167,59.0,12.0,8.52
Lagoa,58.8,39.05,-27.9833,73.0,62.0,14.65
North Bend,53.89,43.4065,-124.2243,76.0,1.0,4.61
Kralendijk,77.0,12.15,-68.2667,88.0,75.0,17.27
Udachny,11.61,66.4167,112.4,97.0,21.0,5.66
Gorontalo,75.15,0.5412,123.0595,92.0,46.0,2.17
Yulara,55.4,-25.2406,130.9889,41.0,0.0,6.91
Hualmay,70.92,-11.0964,-77.6139,76.0,85.0,9.64
Bluefield,70.2,37.2698,-81.2223,64.0,75.0,12.66
Bagalkot,82.87,16.1833,75.7,43.0,77.0,16.67
Pangnirtung,24.8,66.1451,-65.7125,74.0,90.0,2.3
Malanje,70.0,-9.5402,16.341,84.0,56.0,4.38
Kirakira,76.17,-10.4544,161.9205,78.0,78.0,4.59
Kaitangata,54.0,-46.2817,169.8464,78.0,100.0,1.01
Bubaque,79.48,11.2833,-15.8333,63.0,74.0,17.13
Beringovskiy,16.11,63.05,179.3167,94.0,14.0,6.38
Vaiusu,80.29,-13.8268,-171.7933,94.0,75.0,10.33
Port Keats,79.7,-14.25,129.55,76.0,92.0,4.99
Sakakah,86.0,29.9697,40.2064,10.0,0.0,12.66
Ostrovnoy,27.18,68.0531,39.5131,78.0,91.0,11.01
Pangody,28.96,65.85,74.4859,95.0,100.0,8.1
Marsá Maţrūḩ,70.63,31.3525,27.2453,47.0,0.0,9.71
Santa Maria,68.0,-29.6842,-53.8069,49.0,20.0,3.44
Vestmanna,41.0,62.1564,-7.1664,65.0,75.0,5.75
Vila,60.01,42.0304,-8.1588,67.0,91.0,1.01
Kuito,66.54,-12.3833,16.9333,59.0,88.0,2.13
Albanel,59.0,48.8832,-72.4487,36.0,16.0,4.61
Semey,63.28,50.4111,80.2275,55.0,95.0,7.72
Cabo San Lucas,74.21,22.8909,-109.9124,53.0,1.0,5.75
Laguna,67.77,38.421,-121.4238,39.0,1.0,3.44
Liverpool,50.2,53.4106,-2.9779,54.0,40.0,14.97
Aars,49.32,56.804,9.5144,43.0,99.0,9.22
Waddān,99.05,29.1614,16.139,8.0,63.0,9.95
Tiksi,22.6,71.6872,128.8694,93.0,94.0,8.05
Gawler,52.77,-34.6,138.7333,69.0,0.0,7.0
Masvingo,68.56,-20.0637,30.8277,31.0,37.0,6.76
Soyo,80.46,-6.1349,12.3689,86.0,69.0,9.84
Port Moresby,75.2,-9.4431,147.1797,100.0,75.0,3.44
Muros,59.72,42.7762,-9.0603,50.0,6.0,15.59
Kiryat Gat,69.26,31.61,34.7642,9.0,0.0,8.81
Kulhudhuffushi,84.24,6.6221,73.07,73.0,78.0,7.67
Tuxpan,80.6,19.55,-103.4,54.0,1.0,5.44
Yunhe,54.95,34.0833,119.7167,53.0,94.0,8.95
Rongcheng,61.7,30.634,117.8517,65.0,99.0,3.51
Mehamn,26.6,71.0357,27.8492,74.0,75.0,10.36
Kristiansund,42.8,63.1115,7.732,56.0,0.0,14.97
Makkah al Mukarramah,86.36,21.4267,39.8261,44.0,22.0,5.35
Provincia di Verona,52.29,45.4167,11.0333,48.0,75.0,4.61
Bunbury,61.0,-33.3333,115.6333,87.0,100.0,5.17
Lethem,87.06,3.3803,-59.7968,56.0,100.0,5.61
Carballo,53.92,43.213,-8.691,72.0,74.0,5.01
Marabu,77.0,4.4148,114.0089,88.0,40.0,6.91
Citrus Park,83.17,28.0784,-82.5698,45.0,40.0,5.75
Parabel',38.53,58.6978,81.4825,84.0,59.0,5.55
Brest,48.99,52.1,23.7,58.0,18.0,7.67
Matara,79.92,5.9485,80.5353,85.0,73.0,7.47
Kainantu,60.26,-6.2887,145.8655,98.0,100.0,1.79
Vermilion,68.99,40.1667,-87.7506,88.0,90.0,12.66
Chupa,32.5,66.27,33.0549,77.0,100.0,6.35
Diamantino,83.95,-14.4086,-56.4461,54.0,16.0,6.67
Ambovombe,73.89,-25.1667,46.0833,85.0,0.0,10.25
Mariehamn,39.2,60.0973,19.9348,75.0,0.0,5.75
Khambhāt,89.31,22.3,72.6167,36.0,44.0,15.37
Birao,93.43,10.2849,22.7882,14.0,38.0,5.5
Bafia,74.08,4.75,11.2333,82.0,100.0,3.78
Sola,79.88,-13.8833,167.55,71.0,85.0,19.98
Eydhafushi,84.29,5.1033,73.0708,72.0,73.0,7.18
Sisimiut,40.1,66.9395,-53.6735,63.0,100.0,5.01
Srednekolymsk,21.7,67.45,153.6833,98.0,100.0,2.68
Fonte Boa,74.1,-2.4959,-66.2662,98.0,100.0,2.55
Caravelas,82.44,-17.7125,-39.2481,60.0,15.0,7.87
Bida,97.97,9.0833,6.0167,29.0,100.0,4.09
Eyl,84.29,7.9803,49.8164,70.0,26.0,10.98
Paidha,64.04,2.4167,30.9855,87.0,53.0,5.64
Chennai,85.26,13.0878,80.2785,79.0,20.0,5.75
Letnik,52.2,46.011,41.2657,81.0,100.0,8.1
Basco,76.8,20.4487,121.9702,78.0,89.0,11.1
Morón,73.18,-34.6534,-58.6198,53.0,0.0,9.22
Kalawit,78.55,8.0667,122.5167,84.0,98.0,4.05
Jakar,49.71,27.5492,90.7525,92.0,95.0,2.8
Ogaminana,87.12,7.5946,6.2248,57.0,100.0,10.45
Merrill,56.23,45.1805,-89.6835,58.0,40.0,4.61
Kamenka,43.48,51.3223,42.7678,56.0,50.0,5.32
Mar del Plata,73.4,-38.0023,-57.5575,53.0,0.0,13.8
Mahibadhoo,83.84,3.7833,72.9667,70.0,49.0,5.91
Vágur,40.24,61.4732,-6.8119,67.0,94.0,15.84
Suruç,75.2,36.9761,38.425,27.0,0.0,4.61
Souillac,75.2,-20.5167,57.5167,94.0,75.0,12.66
Soto la Marina,91.0,23.7667,-98.2167,63.0,89.0,14.0
Narsaq,50.0,60.9167,-46.05,50.0,20.0,9.22
Kilindoni,80.29,-7.9139,39.6668,84.0,52.0,13.76
Khatanga,15.55,71.9667,102.5,93.0,100.0,4.65
Dembī Dolo,61.0,8.5333,34.8,91.0,99.0,3.71
Margate,46.58,51.3813,1.3862,72.0,100.0,5.99
Gobabis,74.95,-22.45,18.9667,26.0,31.0,6.71
Xifeng,45.5,42.7372,124.7222,35.0,80.0,8.66
Killybegs,48.9,54.6333,-8.45,81.0,90.0,4.61
Slave Lake,24.8,55.2834,-114.769,93.0,90.0,4.61
Rumonge,72.97,-3.9736,29.4386,87.0,60.0,3.29
Tishchenskoye,51.4,45.4606,41.6738,76.0,20.0,4.47
Lodja,79.27,-3.4833,23.4333,70.0,95.0,3.22
Los Llanos de Aridane,66.36,28.6585,-17.9182,60.0,20.0,4.61
Shalya,36.7,57.2471,58.7298,68.0,89.0,7.83
Goderich,53.6,43.7501,-81.7165,87.0,100.0,9.22
Santa Cruz Cabrália,82.4,-16.2781,-39.0247,65.0,40.0,9.22
São Félix do Xingu,84.42,-6.6447,-51.995,75.0,97.0,1.07
Klaksvík,41.0,62.2266,-6.589,65.0,75.0,5.75
Coyhaique,53.6,-45.5752,-72.0662,66.0,75.0,3.44
Hambantota,80.98,6.1241,81.1185,83.0,96.0,13.69
Bismarck,65.62,46.8083,-100.7837,51.0,90.0,10.36
Bengkulu,75.54,-3.8004,102.2655,92.0,100.0,3.56
Cap Malheureux,75.2,-19.9842,57.6142,94.0,75.0,12.66
Srandakan,77.95,-7.9386,110.2506,72.0,100.0,3.67
Parbhani,90.27,19.2667,76.7833,24.0,75.0,9.24
Aswān,92.97,24.0934,32.907,12.0,0.0,11.88
Boende,75.15,-0.2167,20.8667,93.0,99.0,3.69
Inyonga,69.31,-6.7167,32.0667,84.0,99.0,3.13
Asău,43.0,46.4333,26.4,60.0,100.0,2.84
Kalmunai,80.91,7.4167,81.8167,81.0,99.0,6.69
Padang,77.0,-0.9492,100.3543,94.0,75.0,1.14
Kruisfontein,66.99,-34.0033,24.7314,75.0,14.0,3.0
Damietta,68.04,31.4165,31.8133,71.0,0.0,10.25
Puerto Madryn,66.09,-42.7692,-65.0385,41.0,92.0,5.93
Rocha,67.55,-34.4833,-54.3333,60.0,2.0,5.41
Kautokeino,25.72,69.0125,23.0412,82.0,100.0,4.43
Sitka,44.6,57.0531,-135.33,87.0,90.0,5.64
Ulkan,18.57,57.243,107.3223,96.0,8.0,2.98
Ensley,79.74,30.5188,-87.2728,69.0,1.0,9.22
Dwārka,82.18,22.2394,68.9678,76.0,23.0,8.79
Altamira,86.0,-3.2033,-52.2064,74.0,75.0,3.44
Leshukonskoye,30.92,64.8989,45.7622,63.0,100.0,4.25
Adrar,99.75,20.5022,-10.0711,13.0,3.0,1.52
Lixouri,68.0,38.2019,20.4314,73.0,40.0,9.22
Payakumbuh,70.54,-0.2202,100.6308,96.0,100.0,2.13
Visby,43.29,57.6409,18.296,87.0,0.0,4.61
Røros,35.6,62.5747,11.3842,48.0,40.0,8.05
Ciudad Bolivar,92.59,8.1222,-63.5497,40.0,93.0,4.79
Codrington,49.84,-38.2667,141.9667,89.0,71.0,5.75
Baní,85.95,18.2833,-70.3333,66.0,75.0,13.8
Nainpur,89.65,22.4333,80.1167,9.0,0.0,4.36
Fort Nelson,19.4,58.8053,-122.7002,73.0,75.0,2.3
Rawson,65.43,-43.3002,-65.1023,37.0,100.0,8.37
Şile,59.07,41.1754,29.6133,63.0,0.0,14.97
Khovd,56.14,48.0056,91.6419,39.0,84.0,6.49
Yārāda,84.2,17.65,83.2667,84.0,20.0,3.44
Saint George,64.62,37.1041,-113.5841,36.0,1.0,9.22
Verāval,81.5,20.9,70.3667,78.0,0.0,9.22
Sal Rei,75.2,16.1833,-22.9167,64.0,40.0,13.8
Moose Factory,48.2,51.2585,-80.6094,29.0,1.0,9.22
Kahului,66.69,20.8947,-156.47,100.0,1.0,3.44
Faanui,81.7,-16.4833,-151.75,71.0,59.0,11.18
Sørland,33.8,67.667,12.6934,93.0,90.0,8.05
City of San Pedro,80.51,14.35,121.0167,78.0,75.0,5.75
Benguela,81.09,-12.5763,13.4055,75.0,14.0,6.51
Nanortalik,38.34,60.1432,-45.2371,82.0,17.0,3.33
Venosa,65.75,40.9613,15.8149,68.0,20.0,9.22
Longonjo,72.05,-12.9067,15.2533,58.0,94.0,1.45
Cachoeira do Sul,73.72,-30.0392,-52.8939,31.0,0.0,1.99
Marzuq,75.4,14.4,46.4667,60.0,48.0,6.35
San Ramon,66.52,37.7799,-121.978,39.0,1.0,1.01
Rozhyshche,46.65,50.9154,25.2691,64.0,6.0,8.28
Årøysund,49.69,59.1806,10.455,25.0,0.0,4.61
Merauke,76.24,-8.4667,140.3333,91.0,100.0,7.78
Prado,81.54,-17.3411,-39.2208,63.0,17.0,7.09
Jackson,53.24,42.4165,-122.8345,61.0,1.0,0.87
Manta,82.4,-0.95,-80.7333,69.0,40.0,8.05
Teknāf,79.0,20.8624,92.3058,85.0,5.0,3.85
Grand Gaube,75.2,-20.0064,57.6608,94.0,75.0,12.66
Mezen',28.27,65.8522,44.24,70.0,42.0,3.65
Saldanha,62.6,-33.0117,17.9442,63.0,8.0,19.57
Emmett,58.64,43.8735,-116.4993,46.0,42.0,1.01
Namanga,68.09,-2.5433,36.7905,83.0,68.0,7.16
Plettenberg Bay,60.57,-34.0527,23.3716,91.0,14.0,4.81
Serowe,71.67,-22.3833,26.7167,22.0,6.0,4.03
Kargopol',32.97,61.5071,38.9456,83.0,100.0,3.69
Shache,69.78,38.4167,77.2406,11.0,0.0,5.39
Santa Cruz de la Sierra,68.68,-17.8,-63.1667,60.0,75.0,8.05
Iqaluit,30.09,63.7506,-68.5145,86.0,90.0,9.22
Boguchany,35.83,58.3814,97.4531,84.0,100.0,10.2
Russell,78.94,32.3502,-85.1999,53.0,90.0,9.22
Alofi,78.8,-19.0595,-169.9187,94.0,100.0,6.91
Ternate,80.83,0.8,127.4,77.0,64.0,3.13
Ambon City,75.2,-3.6954,128.1814,94.0,40.0,9.22
Honningsvåg,28.4,70.9821,25.9704,69.0,75.0,10.36
Gizo Government Station,80.46,-8.103,156.8419,80.0,63.0,12.66
Abalak,45.73,58.1286,68.5944,67.0,100.0,4.92
Novopavlovka,21.29,51.2172,109.2091,67.0,0.0,1.97
Yangi Marg`ilon,71.6,40.4272,71.7189,33.0,0.0,6.91
Mahabalipuram,85.05,12.6264,80.1722,79.0,20.0,4.61
Vermillion,53.78,42.7794,-96.9292,71.0,90.0,3.44
Chingirlau,47.86,51.095,54.0814,65.0,98.0,7.56
Grindavik,46.4,63.8424,-22.4338,61.0,0.0,17.27
Kütahya,72.36,39.4242,29.9833,33.0,75.0,11.5
Patos,93.15,-7.0244,-37.28,34.0,73.0,3.2
Kendari,76.23,-3.945,122.4989,84.0,80.0,0.63
Yar-Sale,13.3,66.8333,70.8333,95.0,83.0,6.51
Lota,68.0,-37.0833,-73.1667,64.0,0.0,9.22
Yinchuan,59.56,38.4681,106.2731,19.0,100.0,9.89
Homer,42.15,59.6425,-151.5483,70.0,1.0,2.86
Billings Metropolitan Area,57.79,45.7833,-108.5007,30.0,75.0,16.11
Port Hedland,73.4,-20.3167,118.5667,49.0,0.0,8.05
Goiatuba,85.26,-18.0125,-49.3547,27.0,86.0,6.76
College,37.94,64.8569,-147.8028,41.0,40.0,5.75
Kislovodsk,60.4,43.9133,42.7208,59.0,40.0,6.71
Bangassou,72.3,4.7413,22.8184,93.0,98.0,2.33
Port Shepstone,72.84,-30.7414,30.455,78.0,99.0,13.42
Noumea,68.49,-22.2763,166.4572,88.0,0.0,7.18
Kaeo,46.0,-35.1,173.7833,93.0,1.0,3.0
Jūnāgarh,86.25,19.8667,82.9333,15.0,31.0,5.03
Atar,97.23,20.5169,-13.0499,15.0,60.0,9.48
Aklavik,26.6,68.2191,-135.0107,39.0,39.0,6.91
Varkaus,37.65,62.3153,27.873,65.0,0.0,8.05
Okakarara,72.27,-20.5833,17.4333,28.0,11.0,4.52
Pizarro,75.6,4.9533,-77.366,93.0,100.0,10.87
Bukama,75.61,-9.2,25.85,84.0,85.0,1.63
Mogadishu,83.84,2.0371,45.3438,75.0,9.0,15.55
Puerto Suárez,79.57,-18.95,-57.8,65.0,78.0,4.61
Ordzhonīkīdze,48.07,52.4411,61.7408,70.0,76.0,10.36
Santa Rosa,80.51,14.3122,121.1114,74.0,75.0,6.91
Hot Springs,78.48,34.5037,-93.0552,83.0,90.0,5.75
Santa Maria da Vitória,93.92,-13.3947,-44.1886,30.0,20.0,4.79
Laurel,84.54,39.0993,-76.8483,37.0,1.0,13.8
Jasper,68.11,37.2001,-94.3502,88.0,90.0,10.36
Carutapera,85.23,-1.195,-46.02,67.0,85.0,6.76
Grahamstown,58.42,-33.3042,26.5328,85.0,17.0,4.79
