City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
sechura,-5.5569,-80.8222,69.17,69.17,76,12.3,95
kamaishi,39.2667,141.8833,55.4,55.4,94,4.61,75
huarmey,-10.0681,-78.1522,67.06,67.06,88,8.28,59
carbonear,47.7332,-53.2148,38.34,39,14,1.99,100
punta arenas,-53.15,-70.9167,39.09,39.2,75,6.91,75
campos,-21.75,-41.3,68.38,68.38,90,5.39,97
brattvag,62.6002,6.4434,35.76,39.2,75,12.66,20
college,64.8569,-147.8028,45.43,46.99,36,1.77,75
nador,35.174,-2.9287,55.9,60.8,77,6.91,40
rocha,-34.4833,-54.3333,52.48,52.48,90,4.27,1
aguada de pasajeros,22.385,-80.8508,75.2,75.2,78,5.75,25
mancheral,18.8667,79.4333,104.92,104.92,17,3.04,97
atuona,-9.8,-139.0333,79.59,79.59,73,12.12,23
sioux lookout,50.1001,-91.917,51.8,51.8,46,3.44,90
avarua,-21.2078,-159.775,80.6,80.6,83,5.75,97
kormilovka,55.0026,74.1028,64.4,64.4,39,15.66,75
bongor,10.2806,15.3722,84.2,84.2,49,8.16,100
bredasdorp,-34.5322,20.0403,53.6,53.6,94,6.91,28
ushuaia,-54.8,-68.3,35.6,35.6,80,16.11,40
tiksi,71.6872,128.8694,31.68,31.68,86,6.58,16
macherla,16.4833,79.4333,98.31,98.31,30,6.85,78
fortuna,40.5982,-124.1573,49.28,51.01,100,4,90
kidal,18.4411,1.4078,86.02,86.02,11,3.09,46
paamiut,61.994,-49.6678,36.32,36.32,78,3.22,100
banepa,27.6298,85.5214,80.6,80.6,41,2.3,20
beringovskiy,63.05,179.3167,27.99,27.99,78,2.55,0
rotifunk,8.2333,-12.6833,74.52,74.52,87,2.59,91
hambantota,6.1241,81.1185,87.8,87.8,74,10.36,40
te anau,-45.4167,167.7167,51.4,51.4,93,5.55,100
new norfolk,-42.7826,147.0587,62.06,66,78,1.01,67
partizanskoye,55.5006,94.39,39.38,39.38,91,14.81,100
hurup,56.7494,8.4195,46,46,69,4,16
kongolo,-5.3833,27,74.21,74.21,82,2.46,100
westport,41.1415,-73.3579,55.81,57,94,3.44,1
qaanaaq,77.484,-69.3632,16.66,16.66,80,8.77,93
bluff,-46.6,168.3333,55,55,93,15.01,97
saskylakh,71.9167,114.0833,34.25,34.25,90,10.07,95
chokurdakh,70.6333,147.9167,27.66,27.66,93,9.89,99
hermanus,-34.4187,19.2345,55.99,55.99,92,1.99,40
aklavik,68.2191,-135.0107,34.65,35.6,60,9.22,21
fukue,32.6881,128.8419,68,68,64,8.05,75
pemangkat,1.1667,108.9667,84.25,84.25,71,9.46,73
rawson,-43.3002,-65.1023,63.18,63.18,60,5.48,62
suntar,62.1444,117.6319,39.83,39.83,50,5.08,8
bethel,41.3712,-73.414,58.35,59,88,5.7,1
hamilton,39.1834,-84.5333,66.38,66.99,100,7.54,90
veraval,20.9,70.3667,88.61,88.61,53,9.06,70
constitucion,-35.3333,-72.4167,57.07,57.07,67,5.53,1
gao,16.6362,1.637,89.17,89.17,11,7.9,0
rincon,32.296,-81.2354,64.51,68,94,4.61,1
east london,-33.0153,27.9116,62.6,62.6,82,10.36,75
iquitos,-3.7481,-73.2472,75.2,75.2,94,3.44,75
kavieng,-2.5744,150.7967,84.33,84.33,66,10.89,93
saint-philippe,-21.3585,55.7679,78.31,82.99,74,23.02,20
hithadhoo,-0.6,73.0833,84.29,84.29,70,9.69,54
hasaki,35.7333,140.8333,62.55,63,100,10.36,75
san cristobal,7.7669,-72.225,66.49,66.49,98,1.97,100
tasiilaq,65.6145,-37.6368,30.2,30.2,100,5.75,90
tazovskiy,67.4667,78.7,31.35,31.35,92,4.36,100
sierpc,52.8568,19.6691,45.54,45.54,82,9.66,97
lockhart,28.6194,-81.4426,68.99,71.01,83,4.61,1
middelburg,-25.7751,29.4648,62.31,62.31,45,3.71,2
vallenar,-28.5708,-70.7581,59.16,59.16,71,1.19,0
nome,64.5011,-165.4064,26.92,28.4,69,17.27,20
camopi,3.1655,-52.3158,70.97,70.97,99,1.63,92
chuy,-33.6971,-53.4616,52.47,52.47,89,5.37,1
ulaangom,49.9811,92.0667,66.38,66.38,31,6.69,20
mount isa,-20.7333,139.5,86,86,21,12.66,75
port hawkesbury,45.6169,-61.3485,41,41,93,3.13,90
luderitz,-26.6481,15.1594,57.85,57.85,76,22.95,17
dindori,22.95,81.0833,103.84,103.84,4,3.2,1
cherskiy,68.75,161.3,26.76,26.76,89,10.69,100
naberera,-4.2,36.9333,64.31,64.31,86,7.92,100
tuktoyaktuk,69.4541,-133.0374,26.6,26.6,74,16.11,40
port alfred,-33.5906,26.891,66.63,66.63,86,16.37,100
sept-iles,50.2001,-66.3821,37.38,39.2,80,4.61,75
kabale,-1.2486,29.9899,64.11,64.11,85,3.71,100
sayyan,15.1718,44.3244,62.73,62.73,55,1.1,8
sumenep,-7.0167,113.8667,85.39,85.39,64,8.79,41
beya,53.0533,90.9139,59.67,59.67,38,2.59,82
necochea,-38.5473,-58.7368,55,55,91,1.01,12
kruisfontein,-34.0033,24.7314,63,63,73,4,100
bambous virieux,-20.3428,57.7575,78.89,80.6,83,16.11,40
sao gabriel da cachoeira,-0.1303,-67.0892,71.82,71.82,99,2.06,100
holme,56.1138,10.1725,43.56,44.6,81,9.22,90
kyren,51.6828,102.1408,44.37,44.37,86,2.68,62
flinders,-34.5833,150.8552,70.18,71.01,69,1.99,61
iqaluit,63.7506,-68.5145,28.2,28.4,93,8.05,90
hargeysa,9.56,44.065,75.81,75.81,58,9.62,72
san policarpo,12.1791,125.5072,81.91,81.91,71,11.99,12
kambove,-10.8764,26.5969,65.25,65.25,87,7.07,47
ayan,56.45,138.1667,31.93,31.93,65,8.77,82
saint-joseph,-21.3667,55.6167,78.42,82.99,74,23.02,20
mokhsogollokh,61.4681,128.9203,35.51,35.51,65,5.1,84
minab,27.1467,57.0801,93.2,93.2,40,9.22,61
dese,11.1333,39.6333,58.84,58.84,76,4.32,94
itarema,-2.9248,-39.9167,76.39,76.39,88,6.93,100
hellvik,59.9156,5.781,41.61,45,70,3.44,0
broome,42.2506,-75.833,56.93,60.8,88,6.91,40
port elizabeth,-33.918,25.5701,62.6,62.6,77,24.16,90
sorland,67.667,12.6934,36.27,37.4,87,8.05,75
fram,-26.9833,-55.8833,57.2,57.2,72,9.22,0
qasigiannguit,68.8193,-51.1922,28.4,28.4,86,1.14,82
sukhumi,43.0033,41.0153,66.72,66.72,53,3.6,53
sao domingos,-13.3983,-46.3183,70.93,70.93,81,3,88
vaini,-21.2,-175.2,77,77,94,4.61,75
puerto ayora,-0.7393,-90.3518,74.59,74.59,90,4.18,40
walvis bay,-22.9575,14.5053,58.06,59,94,5.75,90
ribeira grande,38.5167,-28.7,58.6,58.6,71,11.97,45
esil,51.9556,66.4042,55.71,55.71,46,9.08,96
mana,5.6592,-53.7767,75.51,75.51,93,7.87,100
arys,42.4252,68.795,86,86,20,8.95,0
talen,23.5667,76.7167,103.41,103.41,7,8.86,9
san miguel,13.4833,-88.1833,82.4,82.4,83,2.3,40
arraial do cabo,-22.9661,-42.0278,70.81,70.81,78,6.44,98
severo-kurilsk,50.6789,156.125,37.24,37.24,85,5.48,94
richards bay,-28.783,32.0377,70.56,70.56,81,9.53,5
khatanga,71.9667,102.5,34.52,34.52,98,10.02,100
aurillac,44.9167,2.45,46.09,46.99,93,2.3,90
boli,45.7667,130.5167,60.06,60.06,27,7.7,93
coos bay,43.3665,-124.2179,49.6,51.8,87,8.05,90
guanare,9.0418,-69.7421,73.4,73.4,100,9.22,100
lensk,60.7253,114.9278,37.99,37.99,58,8.63,86
guapi,2.5708,-77.8854,73.2,73.2,95,2.82,95
carnarvon,-24.8667,113.6333,82.4,82.4,57,13.8,1
dingle,10.9995,122.6711,90.32,90.32,52,9.51,53
alofi,-19.0595,-169.9187,80.6,80.6,94,3.44,85
guigue,10.0853,-67.7792,32,32,95,1.86,100
bandar-e anzali,37.4727,49.4622,64.4,64.4,94,4.61,90
koumac,-20.5667,164.2833,75.85,75.85,63,10.51,13
dikson,73.5069,80.5464,17.65,17.65,86,9.28,93
vardo,70.3705,31.1107,24.8,24.8,80,16.11,75
faanui,-16.4833,-151.75,82.06,82.06,74,11.18,72
leh,34.1667,77.5833,45.75,45.75,34,2.91,57
yerbogachen,61.2767,108.0108,38.57,38.57,46,7.09,22
nowa deba,50.4297,21.7508,45.91,46.99,87,8.05,0
yellowknife,62.456,-114.3525,21.2,21.2,63,11.5,75
asau,46.4333,26.4,44.01,44.01,58,2.91,77
sao filipe,14.8961,-24.4956,72.14,72.14,79,8.32,54
nanortalik,60.1432,-45.2371,35.13,35.13,93,5.28,53
xining,36.6167,101.7667,68,68,26,16.37,1
provideniya,64.3833,-173.3,33.8,33.8,60,8.95,0
airai,-8.9266,125.4092,75.11,75.11,49,2.62,61
ahipara,-35.1667,173.1667,60.03,60.03,70,8.86,33
barranca,-10.75,-77.7667,65.77,65.77,86,7.09,31
guerrero negro,27.9769,-114.0611,58.62,58.62,85,10.6,0
almaznyy,48.0448,40.045,53.6,53.6,62,17.9,20
cidreira,-30.1811,-50.2056,61.32,61.32,88,6.51,16
banjarmasin,-3.3244,114.591,91.4,91.4,58,5.75,40
victoria,22.2855,114.1577,78.76,82.99,60,1.01,44
inhambane,-23.865,35.3833,69.8,69.8,94,7.07,20
marang,5.2056,103.2059,86,86,79,3.44,40
kuliyapitiya,7.4688,80.0401,87.8,87.8,79,9.22,75
changji,44.0167,87.3167,84.2,84.2,12,6.71,0
katsuura,35.1333,140.3,62.8,64,94,14.97,75
castro,-24.7911,-50.0119,53.58,53.58,89,7.76,36
saint george,37.1041,-113.5841,64.92,68,21,17.27,1
le port,-20.9373,55.2919,78.12,84,78,18.41,0
denpasar,-8.65,115.2167,86,86,70,13.8,20
isangel,-19.55,169.2667,77,77,65,6.91,20
dehloran,32.6941,47.2679,85.33,85.33,14,2.55,0
balkanabat,39.5108,54.3671,69.33,69.33,49,12.35,100
upernavik,72.7868,-56.1549,15.66,15.66,93,8.16,20
dongfeng,42.6403,125.5118,63.07,63.07,18,16.37,94
labuhan,-6.8844,112.2051,85.3,85.3,67,6.11,52
lovozero,68.005,35.0117,24.62,24.62,77,8.97,99
lompoc,34.6391,-120.4579,49.53,52,87,8.59,0
oran,35.6911,-0.6417,57.2,57.2,72,4.61,20
kodiak,57.79,-152.4072,42.8,42.8,81,12.66,90
babstovo,48.1167,132.4833,59.07,59.07,19,6.89,10
lavrentiya,65.5833,-171,21.56,21.56,84,5.88,6
linqiong,30.4159,103.4609,78.84,81,50,2.24,0
longyearbyen,78.2186,15.6401,19.4,19.4,58,16.11,40
linxia,35.6003,103.2064,69.08,69.08,16,4.54,0
jalu,29.0331,21.5482,79.95,79.95,9,13.35,10
valdivia,-39.8142,-73.2459,50,50,100,0.76,90
pevek,69.7008,170.3133,25.63,25.63,88,4.92,98
thompson,55.7435,-97.8558,19.4,19.4,63,5.23,1
shieli,44.1667,66.75,91.31,91.31,10,9.28,7
cairns,-16.9167,145.7667,77,77,78,9.22,40
reconquista,-29.15,-59.65,53.94,53.94,78,2.71,0
toktogul,41.8708,72.9402,69.3,69.3,38,1.19,0
kloulklubed,7.0419,134.2556,84.2,84.2,79,3.44,75
san patricio,28.017,-97.5169,77.23,80.6,83,19.57,90
samarai,-10.6167,150.6667,80.67,80.67,73,11.54,99
dargaville,-35.9333,173.8833,58.26,58.26,69,4.9,89
champerico,14.3,-91.9167,64.96,66,96,1.95,84
quatre cocos,-20.2078,57.7625,78.69,80.6,83,16.11,40
sosnovo-ozerskoye,52.5249,111.5418,36.39,36.39,44,5.86,30
saint-prosper,46.2117,-70.4811,42.8,42.8,70,1.14,99
namibe,-15.1961,12.1522,73.76,73.76,72,9.75,34
ancud,-41.8697,-73.8203,55.49,57.99,100,8.05,75
comodoro rivadavia,-45.8667,-67.5,57.2,57.2,58,4.61,0
saint-francois,46.4154,3.9054,48.74,50,76,3.44,90
barmer,25.75,71.3833,99.28,99.28,17,8.32,23
georgetown,5.4112,100.3354,89.31,89.6,62,6.91,40
sterling,39.0062,-77.4286,69.26,71.6,73,5.75,75
rio do sul,-27.2142,-49.6431,53.83,55,97,0.92,1
antalaha,-14.9003,50.2788,81.23,81.23,71,7.87,8
hami,42.8,93.45,81.88,81.88,10,9.13,38
bilibino,68.0546,166.4372,27.54,27.54,82,3.44,96
mustafakemalpasa,40.0353,28.4117,61.81,66.2,82,5.75,0
ca mau,9.1769,105.15,93.54,93.54,46,11.43,97
nhulunbuy,-12.2333,136.7667,84.2,84.2,65,11.5,75
bitung,1.4451,125.1824,86,86,74,8.05,40
iturama,-19.7281,-50.1956,62.38,62.38,49,6.8,66
cochrane,51.1834,-114.4687,44.44,48.2,46,10.36,20
macau,22.2006,113.5461,78.55,80.6,65,12.66,20
sili,28.4,117.1667,77.41,77.41,48,7.7,74
port augusta,-32.5,137.7667,76.55,78.01,31,9.22,0
saint-pierre,-21.3393,55.4781,79.02,82.99,74,23.02,20
bengkulu,-3.8004,102.2655,84.67,84.67,67,6.96,89
senneterre,48.3835,-77.2328,42.8,42.8,52,4.61,1
bethanien,-26.502,17.1583,54.25,54.25,72,5.5,93
husavik,66.0449,-17.3389,23,23,93,3.44,0
souillac,-20.5167,57.5167,80.6,80.6,83,16.11,40
bara,10.3744,10.7288,79.59,79.59,59,4.79,99
marawi,7.9986,124.2928,84.99,84.99,78,4,93
sao francisco de assis,-29.5503,-55.1311,49.55,49.55,78,5.03,0
liverpool,53.4106,-2.9779,38.19,42.8,75,8.05,49
amuntai,-2.4177,115.2494,96.15,96.15,42,1.39,88
ballina,-28.8667,153.5667,71.56,73.4,64,10.36,100
santa maria,-29.6842,-53.8069,48.47,48.47,78,2.46,0
shelburne,44.0787,-80.2041,46.99,46.99,98,4.29,100
leningradskiy,69.3833,178.4167,27.25,27.25,79,1.12,100
lagoa,39.05,-27.9833,57.92,57.92,65,10.47,73
klaksvik,62.2266,-6.589,37.4,37.4,81,12.66,63
hualmay,-11.0964,-77.6139,65.61,65.61,89,9.22,11
sydney mines,46.2367,-60.2177,40.08,41,93,4.61,90
kipini,-2.5257,40.5262,83.16,83.16,74,10.89,59
kingston,17.997,-76.7936,74.57,78.8,78,5.75,20
baghdad,33.3406,44.4009,84.2,84.2,30,8.05,0
ust-nera,64.5667,143.2,35.55,35.55,86,1.81,100
gotha,50.9482,10.7019,49.26,52,93,8.05,40
hobart,-42.8794,147.3294,65.32,68,42,11.5,75
vestmannaeyjar,63.4427,-20.2734,42.85,42.85,71,8.3,100
puerto castilla,16.0167,-85.9667,80.01,80.01,85,3,3
concepcion,-36.827,-73.0498,50,50,100,2.3,40
kozhva,65.1073,57.0459,34.29,34.29,64,7.05,100
kaitangata,-46.2817,169.8464,59,59,71,15.99,89
road town,18.4167,-64.6167,75.99,75.99,84,3,96
mahebourg,-20.4081,57.7,80.6,80.6,83,16.11,40
nizhniy baskunchak,48.2198,46.8311,52.43,52.43,47,9.31,3
marrakesh,31.6315,-8.0083,59,59,72,2.3,75
saucillo,28.0167,-105.2833,56.25,56.25,31,6.85,0
metro,-5.1131,105.3067,89.8,89.8,54,3.62,80
talcahuano,-36.7167,-73.1167,50,50,100,2.3,40
conakry,9.538,-13.6773,77,77,100,4.61,40
praia da vitoria,38.7333,-27.0667,55.81,57.2,88,9.42,75
christchurch,-43.5333,172.6333,56.55,59,63,5.75,14
alingsas,57.9303,12.5335,41.36,42.01,65,6.91,0
petropavlovsk-kamchatskiy,53.0452,158.6483,42.8,42.8,70,13.42,100
pacific grove,36.6177,-121.9166,52.7,55.4,71,3.44,1
lazaro cardenas,17.9583,-102.2,77.58,77.58,79,5.03,79
puqi,29.7167,113.8833,79.93,79.93,46,14.58,24
fairbanks,64.8378,-147.7164,47.28,51.8,32,1.66,75
portland,45.5234,-122.6762,57.11,59,58,5.75,40
acarau,-2.8856,-40.12,76.96,76.96,87,6.96,100
svetlogorsk,52.6333,29.7333,46.62,46.62,58,9.6,33
louis trichardt,-23.0439,29.9032,66.96,66.96,55,4.36,2
margate,51.3813,1.3862,44.29,45,72,5.01,97
clyde river,70.4692,-68.5914,23,23,100,13.8,90
shenjiamen,29.9576,122.298,67.41,67.41,66,4.68,70
itaituba,-4.2761,-55.9836,72.01,72.01,99,1.23,97
mikkeli,61.6886,27.2723,39,39,72,1.99,81
leipzig,51.342,12.375,50.32,51.01,93,10.36,20
sibolga,1.7427,98.7792,83.48,83.48,77,4.7,100
hofn,64.2539,-15.2082,35.29,35.29,61,6.82,76
puerto escondido,15.85,-97.0667,80.56,80.56,77,7.16,81
flagstaff,35.1981,-111.6513,47.77,51.01,49,3.44,1
tornio,65.8481,24.1466,32,32,69,6.91,0
mackay,-21.15,149.2,73.09,75.2,73,12.66,90
batagay,67.6333,134.6333,30.27,30.27,83,1.9,84
syntul,55.0033,41.2971,44.42,44.42,60,8.68,34
coquimbo,-29.9533,-71.3436,55.4,55.4,94,3.44,90
ila,63.4305,10.3705,33.57,36,86,5.75,20
extrema,-22.8547,-46.3183,60.8,60.8,88,4.61,75
tahoua,14.8888,5.2692,84.2,84.2,12,2.3,1
tura,25.5198,90.2201,100.04,100.04,17,7.07,38
nalobikha,53.2006,84.6039,58.86,58.86,52,9.69,79
storforshei,66.4043,14.5233,35.29,35.6,64,4.61,40
lorengau,-2.0226,147.2712,84.88,84.88,68,6.33,100
sorong,-0.8833,131.25,82.27,82.27,77,1.48,47
traverse city,44.7631,-85.6206,45.12,46,93,4.7,90
bandar-e lengeh,26.5579,54.8807,95,95,21,12.17,85
forestville,38.8451,-76.875,67.84,69.8,73,6.91,90
aquin,18.2833,-73.4,74.5,74.5,78,1.52,1
khorramshahr,30.4397,48.1664,84.2,84.2,30,6.91,0
keti bandar,24.1447,67.4497,87.71,87.71,54,12.39,4
lata,40.1629,-8.3327,54.66,57,76,4,98
zyryanka,65.75,150.85,33.31,33.31,86,4.79,100
port lincoln,-34.7333,135.8667,70.68,70.68,45,6.6,6
weligama,5.9667,80.4167,86.16,86.16,65,8.37,77
cabo san lucas,22.8909,-109.9124,67.66,69.01,75,5.48,15
deputatskiy,69.3,139.9,24.78,24.78,76,2.57,14
cabo rojo,18.0866,-67.1457,71.85,73.99,93,6.49,39
arcachon,44.5875,-1.0519,49.17,50,87,0.92,90
siguiri,11.6667,-9.5,83.32,83.32,51,5.86,93
vila franca do campo,37.7167,-25.4333,57.2,57.2,72,4.61,75
santa barbara,34.7333,-120.0343,51.28,52,76,3.44,1
khonsa,27.0167,95.5667,90.95,90.95,20,5.93,4
atikokan,48.7555,-91.6216,42.89,42.89,85,4.99,46
norilsk,69.3535,88.2027,34.27,34.27,98,5.55,100
cayenne,4.9333,-52.3333,75.65,75.99,94,9.22,90
apiai,-24.5094,-48.8425,52.45,52.45,99,2.28,81
yulara,-25.2406,130.9889,77,77,18,9.22,0
ciro marina,39.3732,17.126,66.99,66.99,42,8.99,42
port macquarie,-31.4333,152.9167,69.49,70,69,1.99,14
ilave,-16.0833,-69.6667,37.62,37.62,88,3.83,86
namatanai,-3.6667,152.4333,84.63,84.63,68,10.02,58
zhaoqing,23.0512,112.4597,84.65,84.65,47,3.04,30
tarsus,36.9188,34.8784,70.66,71.6,78,3.44,75
fort nelson,58.8053,-122.7002,33.8,33.8,60,4.61,75
kudahuvadhoo,2.6708,72.8944,83.73,83.73,63,5.84,90
qiongshan,20.0058,110.3542,78.8,78.8,73,11.18,75
capao bonito,-24.0058,-48.3494,57.27,57.27,88,7.31,70
lasa,46.6166,10.7002,47.86,54,93,5.75,75
sanquhar,55.3653,-3.9216,35.6,37.99,93,1.14,0
mayumba,-3.432,10.6554,77.16,77.16,88,4.36,100
torbay,47.6666,-52.7314,37.06,37.99,93,12.66,75
ust-kulom,61.6864,53.6902,39.49,39.49,63,5.44,96
chimbote,-9.0853,-78.5783,65.35,65.35,92,5.46,93
tepalcatepec,19.1833,-102.85,77.9,77.9,51,1.7,23
krasnokamensk,50.0979,118.0369,37.8,37.8,60,8.66,100
narsaq,60.9167,-46.05,35.6,35.6,87,3.44,90
vanimo,-2.6741,141.3028,85.23,85.23,68,7.87,71
caravelas,-17.7125,-39.2481,73.36,73.36,86,3.2,86
batagay-alyta,67.8006,130.4114,28.02,28.02,84,3.62,36
makakilo city,21.3469,-158.0858,69.76,71.6,88,3.44,90
puerto baquerizo moreno,-0.9,-89.6,75.52,75.52,87,7.52,88
great bend,38.3645,-98.7648,53.51,55,87,10.36,1
ludvika,60.1496,15.1878,35.29,37,75,2.3,0
north myrtle beach,33.816,-78.68,67.39,68,94,10.36,1
port blair,11.6667,92.75,85.95,85.95,65,3.06,70
wainwright,52.839,-110.8572,36.7,39.2,80,4.61,100
avera,33.194,-82.5271,64.6,64.99,79,5.75,1
moose factory,51.2585,-80.6094,30.2,30.2,69,3.44,1
lexington,37.9887,-84.4777,65.3,66,94,6.91,75
sheridan,44.8333,-106.9173,44.08,46.4,53,4.61,1
komsomolskiy,40.4272,71.7189,84.2,84.2,23,2.3,0
wajid,3.8093,43.2471,84.11,84.11,57,8.25,7
markala,13.7021,-6.0659,89.19,89.19,36,10.76,70
onega,63.9061,38.1404,34.79,34.79,69,6.85,99
vostok,46.4856,135.8833,52.79,52.79,21,7.72,4
pascagoula,30.3658,-88.5561,71.91,73.4,94,9.22,90
drugovo,41.4842,20.9233,55.4,55.4,76,3.06,0
ilulissat,69.2167,-51.1,28.4,28.4,86,1.14,97
bunbury,-33.3333,115.6333,69.85,69.85,77,21.7,100
baykit,61.67,96.37,41.7,41.7,70,6.58,100
krasnoselkup,65.7,82.4667,32.56,32.56,96,6.31,99
plattsburgh,44.6995,-73.4529,48.56,48.99,93,3.44,90
salalah,17.0151,54.0924,86,86,74,8.05,75
tessalit,20.1986,1.0114,86.04,86.04,11,6.04,89
raudeberg,61.9875,5.1352,42.01,42.01,72,19.89,6
melo,-32.3667,-54.1833,49.44,49.44,84,0.58,0
saint anthony,45.0205,-93.218,45.77,48.99,76,2.3,1
cascais,38.6979,-9.4215,55.27,55.99,70,13.42,100
smoky lake,54.1169,-112.4686,30.79,32,86,2.53,100
coolum beach,-26.5333,153.1,68.67,72,85,1.01,70
kahului,20.8947,-156.47,70.84,75.2,88,6.91,40
catamarca,-28.4696,-65.7852,50.86,54,91,4,5
topolog,44.8833,28.3667,50,50,87,4.61,0
kismayo,-0.3582,42.5454,85.66,85.66,67,8.12,29
texarkana,33.4251,-94.0477,77.18,78.8,69,11.5,1
churapcha,62.0025,132.4325,33.42,33.42,93,2.68,100
inongo,-1.95,18.2667,71.71,71.71,93,5.53,100
danielskuil,-28.1887,23.5395,63.16,63.16,41,7.81,65
bad langensalza,51.1,10.65,49.24,52,93,8.05,40
price,39.5994,-110.8107,50,50,43,6.91,1
fort portal,0.6617,30.2748,68.49,68.49,65,3.04,97
manokwari,-0.8667,134.0833,83.16,83.16,71,4.81,26
neuquen,-38.9516,-68.0591,50,50,100,4.63,0
dali,25.7,100.1833,71.33,71.33,43,2.01,78
ugoofaaru,5.6667,73,82.94,82.94,73,5.66,47
mirnyy,62.5353,113.9611,38.5,38.5,49,5.97,40
neiafu,-18.65,-173.9833,80.6,80.6,94,4.61,75
mawlaik,23.6333,94.4167,106.25,106.25,23,1.86,22
biga,40.2281,27.2422,59,59,82,5.75,0
bathsheba,13.2167,-59.5167,78.8,78.8,65,17.27,20
monrovia,6.3005,-10.7969,77,77,94,5.75,20
arifwala,30.294,73.0735,105.82,105.82,10,12.73,48
saint-augustin,51.226,-58.6502,39.22,39.22,93,2.13,100
dunedin,-45.8742,170.5036,55.99,55.99,77,3,93
oksfjord,70.2396,22.3479,29.21,30.2,86,12.66,75
darnah,32.767,22.6367,81.88,81.88,18,28.39,43
plettenberg bay,-34.0527,23.3716,58.66,58.66,88,8.3,100
mwene-ditu,-7,23.45,69.53,69.53,91,3.96,90
okitipupa,6.5047,4.7839,75.18,75.18,89,1.97,100
yermish,54.7678,42.2711,44.49,44.49,68,10.51,26
warri,5.5167,5.75,76.62,76.62,84,2.77,100
dolinsk,47.35,142.8,59,59,47,8.95,23
phitsanulok,16.9167,100.5,86.18,88,79,1.14,75
flin flon,54.7682,-101.865,22.86,22.86,79,4.61,51
abu dhabi,24.4667,54.3667,93.78,96.8,31,5.75,0
key largo,25.0865,-80.4473,78.39,79,67,8.01,13
aitape,-3.1374,142.3475,85.33,85.33,69,8.12,68
madaba,31.5833,35.6667,79.14,80.6,29,4.61,0
north bend,43.4065,-124.2243,49.69,51.8,87,8.05,90
khandbari,27.3747,87.2039,90.23,90.23,13,5.86,5
mecca,21.4267,39.8261,89.51,89.51,33,5.06,7
port shepstone,-30.7414,30.455,69.46,69.46,70,4.83,6
great yarmouth,52.6083,1.7305,43.29,44.01,65,5.75,20
