City,Latitude,Longitude,Temperature,Max Temp,Humidity,Wind Speed (mph),Cloudiness
bathsheba,13.2167,-59.5167,77,77,65,11.5,20
valleyview,55.0667,-117.2859,62.6,62.6,51,8.05,99
clyde river,70.4692,-68.5914,26.6,26.6,100,8.05,90
saint-philippe,-21.3585,55.7679,70.92,77,78,9.22,90
qui nhon,13.7667,109.2333,75.65,75.65,87,5.23,91
lebu,-37.6167,-73.65,56.01,56.01,93,6.85,98
bethel,41.3712,-73.414,62.31,66.2,77,10.36,90
kirensk,57.7853,108.1119,30,30,83,2.21,19
desbiens,48.4178,-71.9495,58.06,59,35,4.61,75
aksha,50.2814,113.2867,32.27,32.27,85,6.93,100
xinmin,41.9908,122.8253,46.4,46.4,87,2.24,0
norman wells,65.282,-126.8329,46.4,46.4,31,8.05,20
podgorica,42.4411,19.2636,57.2,57.2,77,4.61,0
meadow lake,34.8014,-106.5436,73.09,73.99,17,3.44,40
tuktoyaktuk,69.4541,-133.0374,26.6,26.6,68,17.27,20
aquin,18.2833,-73.4,78.6,78.6,69,2.46,14
viedma,-40.8135,-62.9967,69.89,69.89,42,12.88,90
longyearbyen,78.2186,15.6401,19.4,19.4,63,16.11,40
majene,-3.5403,118.9707,78.49,78.49,84,5.82,43
georgetown,5.4112,100.3354,77.95,79,88,3.44,20
bengkulu,-3.8004,102.2655,75.06,75.06,91,4.12,95
provideniya,64.3833,-173.3,33.8,33.8,64,2.24,0
qaanaaq,77.484,-69.3632,27.07,27.07,68,8.55,94
geraldton,-28.7667,114.6,64.4,64.4,82,9.22,75
vikulovo,56.8167,70.6107,39.56,39.56,71,8.86,4
barcelos,41.5388,-8.6151,50.34,52,93,3.71,0
barrow,71.2906,-156.7887,21.2,21.2,86,6.91,90
busselton,-33.65,115.3333,46.99,46.99,98,1.01,78
caravelas,-17.7125,-39.2481,76.64,76.64,70,11.39,52
juneau,58.3019,-134.4197,40.12,42.8,87,5.75,90
los llanos de aridane,28.6585,-17.9182,59.92,64.4,72,4.61,0
mpongwe,-13.5091,28.155,67.68,67.68,74,5.32,88
feijo,-8.1642,-70.3536,74.23,74.23,83,2.37,87
kodinsk,58.6881,99.1844,30.74,30.74,85,3.38,26
hambantota,6.1241,81.1185,78.85,78.85,84,7.81,98
husavik,66.0449,-17.3389,35.6,35.6,87,6.91,90
isangel,-19.55,169.2667,77,77,78,9.22,75
anchorage,61.2181,-149.9003,41.81,44.6,76,3.6,90
kodiak,57.79,-152.4072,42.8,42.8,75,8.05,90
nhulunbuy,-12.2333,136.7667,82.4,82.4,69,5.75,40
koslan,63.4564,48.8989,31.17,31.17,67,6.85,64
faanui,-16.4833,-151.75,81.73,81.73,72,7.02,69
togur,58.3631,82.8265,39.67,39.67,85,15.05,98
porto novo,6.4965,2.6036,82.4,82.4,83,4.61,20
valparaiso,-33.0393,-71.6273,55.94,57.2,94,2.3,90
vao,-22.6667,167.4833,75,75,57,20.71,72
bambous virieux,-20.3428,57.7575,75.15,77,83,10.36,75
mount isa,-20.7333,139.5,73.4,73.4,56,6.91,75
kirakira,-10.4544,161.9205,83.95,83.95,70,8.55,76
bida,9.0833,6.0167,85.12,85.12,51,8.59,97
provost,52.3501,-110.2683,59,59,36,6.91,99
mhango,-3.2833,32.85,65.73,65.73,87,4.43,85
graaff-reinet,-32.2522,24.5308,55,55,83,5.01,100
telemaco borba,-24.3239,-50.6156,57.34,57.34,74,3.74,0
russell,32.3502,-85.1999,76.62,77,65,4.61,1
berlevag,70.8578,29.0864,29.8,29.8,77,27,100
tasiilaq,65.6145,-37.6368,32,32,93,11.5,75
nurota,40.5614,65.6886,71.6,71.6,30,13.8,61
dayong,25.0209,118.2898,68,68,100,2.24,4
iracoubo,5.4802,-53.2011,75.81,75.81,92,11.63,100
chadiza,-14.0678,32.4392,63.12,63.12,94,3.42,11
ngunguru,-35.6167,174.5,69.01,69.01,66,1.99,5
margate,51.3813,1.3862,40.82,44.01,66,1.07,43
umm lajj,25.0213,37.2685,85.42,85.42,42,11.03,43
opuwo,-18.0607,13.84,66.58,66.58,51,3.71,23
morgan city,29.6994,-91.2068,82.78,82.99,69,11.5,20
plettenberg bay,-34.0527,23.3716,56.93,56.93,82,5.44,87
maniitsoq,65.4167,-52.9,36.07,36.07,78,6.51,100
el higo,21.7667,-98.4667,92.19,92.19,50,20.07,1
sinjar,36.3209,41.8754,74.3,74.3,33,7.34,15
xuddur,4.1213,43.8894,74.95,74.95,82,8.59,89
dedougou,12.4667,-3.4667,93.54,93.54,24,6.55,66
khandyga,62.6667,135.6,34.03,34.03,99,2.3,100
filadelfia,39.9523,-75.1638,76.24,78.8,61,6.91,90
cangas,42.2641,-8.7846,52.05,54,76,6.91,0
petropavlovsk-kamchatskiy,53.0452,158.6483,42.8,42.8,65,4.47,20
alta floresta,-9.8756,-56.0861,78.8,78.8,78,2.3,40
paamiut,61.994,-49.6678,36.41,36.41,85,2.73,3
yakeshi,49.2833,120.7333,34.18,34.18,55,3.29,26
humboldt,40.6665,-123.9178,62.47,66.99,58,13.8,1
cockburn town,21.4612,-71.1419,78.8,78.8,73,16.11,40
zemio,5.0314,25.1361,68.76,68.76,97,4.74,100
sur,22.5667,59.5289,86.11,86.11,39,5.3,93
rawson,-43.3002,-65.1023,64.17,64.17,57,5.68,99
vinukonda,16.05,79.75,79.65,79.65,79,3.94,0
leshukonskoye,64.8989,45.7622,30.7,30.7,88,5.66,100
lubaczow,50.157,23.1234,50.02,53.01,87,5.5,62
tilichiki,60.4667,166.1,32.04,32.04,99,0.51,100
crisan,44.9667,29.4667,46.2,46.4,93,2.3,2
upernavik,72.7868,-56.1549,27.59,27.59,67,3.56,94
saldanha,-33.0117,17.9442,55.4,55.4,76,8.05,0
inuvik,68.3499,-133.7218,39.2,39.2,41,5.75,71
nabire,-3.3667,135.4833,77.65,77.65,88,3.2,100
maragogi,-9.0122,-35.2225,77.97,77.97,85,8.77,86
mecca,21.4267,39.8261,85.05,85.05,48,5.26,78
san patricio,28.017,-97.5169,82.47,82.99,78,10.36,40
hami,42.8,93.45,65.03,65.03,19,8.23,24
sitka,57.0531,-135.33,44.6,44.6,87,4.61,90
ostrovnoy,68.0531,39.5131,22.93,22.93,88,12.53,92
havre-saint-pierre,50.2334,-63.5986,41,41,81,11.5,75
hurghada,27.2574,33.8129,80.6,80.6,16,10.36,0
samarai,-10.6167,150.6667,80.46,80.46,77,8.95,69
altay,47.8667,88.1167,56.12,56.12,46,7.47,51
sinnamary,5.3833,-52.95,76.14,76.14,90,11.01,100
ust-kut,56.7938,105.7672,30.25,30.25,81,0.87,65
olden,61.8364,6.8064,28.51,33.01,87,4.56,10
muros,42.7762,-9.0603,46.38,46.99,84,11.7,3
namibe,-15.1961,12.1522,75.16,75.16,70,4.88,73
gizo,-8.103,156.8419,83.14,83.14,71,4.65,83
akyab,20.15,92.9,79.72,79.72,81,4.34,3
iznoski,54.9881,35.3108,39.13,39.13,89,5.73,100
iqaluit,63.7506,-68.5145,32.88,33.8,93,6.91,90
kavaratti,10.5669,72.642,83.88,83.88,75,7.02,38
pontianak,-0.0333,109.3333,77,77,94,2.73,40
yagodnoye,62.55,149.6667,30.42,30.42,89,1.92,100
castro,-24.7911,-50.0119,52.93,52.93,90,5.77,7
tondon,10.3667,-13.35,75.65,75.65,69,3.06,34
thinadhoo,0.5333,72.9333,83.3,83.3,71,5.97,67
bom jesus do galho,-19.8289,-42.3161,69.8,69.8,94,2.3,0
begoro,6.3871,-0.3774,72.88,72.88,87,3.15,100
evensk,61.95,159.2333,32.99,32.99,85,2.8,6
cidreira,-30.1811,-50.2056,65.07,65.07,75,5.66,0
malanville,11.8685,3.3899,93.22,93.22,19,6.4,54
gobabis,-22.45,18.9667,61.2,61.2,60,5.68,44
pavlovsk,50.4578,40.1081,45.54,45.54,63,5.86,81
ulu-telyak,54.9086,56.9669,36.82,36.82,89,4.68,69
kangaatsiaq,68.3065,-53.4641,32.72,32.72,89,2.04,100
kuruman,-27.4524,23.4325,55,55,96,8.19,100
barroquinha,-3.0189,-41.1361,73.85,73.85,96,5.08,99
santiago,-33.4569,-70.6483,64.51,68,49,5.75,0
mahebourg,-20.4081,57.7,77,77,83,10.36,75
oranjestad,12.524,-70.027,80.29,80.6,78,16.11,20
moffat,55.3323,-3.4454,37.99,37.99,82,1.99,53
shingu,33.7333,135.9833,60.8,60.8,77,5.75,0
la ronge,55.1001,-105.2842,44.6,44.6,24,2.3,20
guerrero negro,27.9769,-114.0611,73.04,73.04,45,15.9,0
nanortalik,60.1432,-45.2371,37.72,37.72,83,9.91,10
richards bay,-28.783,32.0377,72.16,72.16,82,12.21,87
hof,50.3167,11.9167,39.97,41,77,8.99,74
chichli,22.8333,78.8167,83.19,83.19,20,2.66,3
acapulco,16.8634,-99.8901,84.2,84.2,70,13.8,75
udachnyy,66.4167,112.4,22.71,22.71,99,6.08,94
kurchum,48.5722,83.6542,59.52,59.52,44,5.84,42
tuatapere,-46.1333,167.6833,54,54,82,13,87
marawi,7.9986,124.2928,78.01,78.01,82,7,45
wladyslawowo,54.7909,18.4009,45.03,48,93,1.14,40
muskegon,43.3,-86.1334,55.58,60.8,47,11.5,1
polunochnoye,60.8697,60.4153,32.56,32.56,73,11.27,68
odweyne,9.4092,45.064,69.73,69.73,78,6.13,100
sorong,-0.8833,131.25,78.13,78.13,85,6.26,75
aylesbury,51.8167,-0.8146,40.68,41,81,4.61,75
yamada,39.4667,141.95,53.44,53.44,78,9.6,90
cedar city,37.6775,-113.0619,73.65,73.99,13,13.8,1
kahului,20.8947,-156.47,74.28,80.6,74,16.11,40
esperance,-33.8667,121.9,57.2,57.2,100,10.36,90
ekibastuz,51.6667,75.3667,46.29,46.29,56,7.99,88
gorontalo,0.5412,123.0595,78.71,78.71,84,1.68,96
la palma,33.8464,-118.0467,84.38,93.2,23,10.36,20
sambava,-14.2667,50.1667,75.29,75.29,88,9.37,32
beisfjord,68.3751,17.5988,32,32,93,14.97,75
dunedin,-45.8742,170.5036,53.01,53.01,87,15.01,100
tomatlan,19.9333,-105.25,86.9,86.9,50,9.51,5
dingle,10.9995,122.6711,78.03,78.03,64,4.07,32
nisia floresta,-6.0911,-35.2086,77.94,78.8,89,3.44,40
xiaoweizhai,26.1903,107.5125,59.29,59.29,86,3.18,2
bichena,10.45,38.2,55.2,55.2,83,1.14,100
padang,-0.9492,100.3543,76.17,76.17,89,2.57,100
puerto escondido,15.85,-97.0667,84.2,84.2,65,3.44,75
lompoc,34.6391,-120.4579,63.91,66.99,67,16.11,6
dawlatabad,36.4141,64.9053,72.72,72.72,34,15.79,34
seoul,37.5683,126.9778,48.83,50,81,1.14,90
westport,41.1415,-73.3579,58.35,62.01,94,3.44,90
santa maria,-29.6842,-53.8069,62.6,62.6,72,3.44,0
half moon bay,37.4636,-122.4286,60.96,73.99,82,13.8,90
tocache,-8.1842,-76.5125,70.36,70.36,95,0.34,54
batagay-alyta,67.8006,130.4114,21,21,83,3.38,83
garowe,8.4054,48.4845,77.79,77.79,75,11.23,49
sept-iles,50.2001,-66.3821,44.53,45,65,3.44,75
moerai,-22.4333,-151.3333,78.39,78.39,74,14.05,91
high level,58.5169,-117.136,46.4,46.4,34,11.5,75
kavieng,-2.5744,150.7967,84.04,84.04,70,7.11,51
airai,-8.9266,125.4092,63.99,63.99,81,2.01,69
grand forks,47.9417,-97.4337,57.61,59,29,20.71,40
kununurra,-15.7667,128.7333,80.6,80.6,47,4.61,3
aquiraz,-3.9014,-38.3911,81.48,82,83,4.61,40
vila franca do campo,37.7167,-25.4333,55.4,55.4,67,6.91,20
ucluelet,48.9329,-125.5528,53.82,55,87,12.66,90
san carlos del zulia,9,-71.9135,77.4,77.4,85,5.66,100
salisbury,51.0693,-1.7957,39.29,42.8,81,4.61,20
sao jose da coroa grande,-8.8978,-35.1478,78.17,78.17,84,9.13,87
kimry,56.8667,37.35,38.71,38.71,81,5.66,99
weyburn,49.6668,-103.8511,55.4,55.4,26,14.97,96
patacamaya,-17.2333,-67.9167,45.9,45.9,66,8.99,22
ulaangom,49.9811,92.0667,49.3,49.3,47,3.22,68
carutapera,-1.195,-46.02,76.03,76.03,91,4.94,99
anshun,26.25,105.9333,55.49,55.49,85,5.19,4
pangody,65.85,74.4859,29.48,29.48,93,10.45,100
tura,25.5198,90.2201,76.82,76.82,40,3.47,5
san cristobal,7.7669,-72.225,75.2,75.2,100,3.44,75
goedereede,51.8175,3.9806,44.53,46,84,1.01,0
ayagoz,47.9714,80.4392,54.57,54.57,87,10.58,75
chico,39.7285,-121.8375,88.29,91,17,11.5,75
niny,44.4878,43.9489,52.47,52.47,88,10.63,98
bambanglipuro,-7.95,110.2833,75.58,75.58,85,2.86,67
safaga,26.7292,33.9365,80.6,80.6,16,10.36,0
vardo,70.3705,31.1107,26.6,26.6,86,10.36,75
zonguldak,41.25,31.8333,52.74,52.74,83,2.44,98
shahrud,36.4182,54.9763,56.16,56.16,68,6.29,0
cabo san lucas,22.8909,-109.9124,79.45,82.4,27,11.5,1
labuhan,-6.8844,112.2051,76.77,76.77,88,6.69,52
nueva loja,0.0847,-76.8828,73.4,73.4,100,2.3,75
borogontsy,62.6683,131.1683,32.65,32.65,91,2.13,100
port elizabeth,-33.918,25.5701,57.2,57.2,94,12.66,0
gijon,43.5357,-5.6615,51.01,51.01,84,0.83,91
ponta delgada,37.7333,-25.6667,55.4,55.4,67,6.91,20
mopti,14.6667,-4,95.36,95.36,18,4.16,39
ishim,56.1128,69.4902,39.85,39.85,70,8.1,4
kimbe,-5.5502,150.1429,84.4,84.4,65,1.57,15
ampanihy,-24.7,44.75,73.02,73.02,59,5.75,4
sabang,5.8933,95.3214,82.56,82.56,70,1.88,92
muroto,33.2833,134.15,59,59,72,3.44,20
henties bay,-22.116,14.2845,55.99,55.99,86,1.99,0
mahbubabad,17.6167,80.0167,79.72,79.72,60,6.35,1
san roque,36.2107,-5.3842,60.8,60.8,63,13.8,10
lakes entrance,-37.8811,147.981,55.99,55.99,96,3.04,6
kalmunai,7.4167,81.8167,80.01,80.01,79,0.31,77
luganville,-15.5333,167.1667,81.97,81.97,66,13.27,78
vestmannaeyjar,63.4427,-20.2734,43.83,43.83,80,8.66,98
katsuura,35.1333,140.3,64.8,66,68,5.75,20
tumaco,1.7986,-78.8156,76.86,76.86,89,5.06,65
camacupa,-12.0167,17.4833,61.81,61.81,96,2.48,99
de-kastri,51.4667,140.7833,33.08,33.08,90,6.33,100
nome,64.5011,-165.4064,27.86,28.4,64,17.27,40
ambilobe,-13.2,49.05,72.93,72.93,91,3.13,19
loandjili,-4.7561,11.8578,80.6,80.6,89,8.05,75
korla,41.7597,86.1469,67.37,67.37,17,5.21,0
partizansk,43.1258,133.1339,50.67,50.67,33,1.43,92
ukiah,39.1502,-123.2078,81.23,87.8,20,6.91,1
jalu,29.0331,21.5482,82.04,82.04,11,9.22,31
mana,5.6592,-53.7767,76.33,76.33,90,11.61,55
modra,48.334,17.3071,57.06,57.99,82,10.36,0
alugan,12.2188,125.4808,78.33,78.33,81,2.64,77
kaeo,-35.1,173.7833,69.01,69.01,66,1.99,0
tecoanapa,16.5167,-98.75,84.24,84.24,65,12.03,100
mbigou,-1.9005,11.906,68.43,68.43,98,1.36,94
north bend,43.4065,-124.2243,58.46,61,77,10.36,1
krasnoselkup,65.7,82.4667,30.36,30.36,94,15.7,99
zeya,53.75,127.2667,37.6,37.6,71,5.3,92
yaan,7.3833,8.5667,81.1,81.1,62,5.32,100
piopio,-38.4667,175.0167,57.9,60.01,83,0.98,100
fjerritslev,57.0813,9.2664,44.85,46,81,6.91,75
velizh,55.6056,31.1967,43.79,43.79,85,8.37,100
moyobamba,-6.05,-76.9667,67.59,67.59,93,2.64,35
develi,38.3906,35.4922,66.2,66.2,42,4.61,75
berberati,4.2612,15.7922,69.26,69.26,97,2.68,64
saveh,35.0213,50.3566,68.47,68.47,31,3.98,0
hargeysa,9.56,44.065,67.24,67.24,84,11.97,100
berezanka,46.8526,31.388,49.48,49.48,75,5.28,10
privolzhye,52.8649,48.6044,42.28,42.28,73,5.97,41
purpe,64.4803,76.6897,34,34,84,15.17,100
kerema,-7.9631,145.7785,79.47,79.47,75,0.63,75
puerto del rosario,28.5004,-13.8627,68,68,73,6.58,0
saint anthony,45.0205,-93.218,65.95,66.99,26,23.02,75
turkistan,43,68,74.44,74.44,31,5.61,57
hobyo,5.3505,48.5268,84.51,84.51,68,7.78,90
thompson,55.7435,-97.8558,33.8,33.8,40,14.97,20
oyama,36.3,139.8,66.92,69.01,48,11.5,20
lancaster,40.2504,-76.2499,70.18,71.6,78,6.91,20
vallenar,-28.5708,-70.7581,62.1,62.1,67,2.51,2
rorvik,64.8621,11.2373,39.76,39.76,68,14.9,93
ornskoldsvik,63.2909,18.7153,30.2,30.2,64,5.75,31
forestville,38.8451,-76.875,80.01,82,50,13.8,20
saint-augustin,51.226,-58.6502,42.6,42.6,78,3.22,100
montepuez,-13.1256,38.9997,68.56,68.56,97,2.53,41
dakar,14.6937,-17.4441,69.8,69.8,88,18.41,0
gemona,46.2794,13.1431,54.34,55,95,3.89,100
duarte,34.1394,-117.9773,89.13,91.99,14,8.05,1
asau,46.4333,26.4,51.01,51.01,62,5.14,16
magistralnyy,56.1725,107.4458,28.6,28.6,83,0.31,12
salinopolis,-0.6136,-47.3561,78.51,78.51,84,5.41,87
villamontes,-21.25,-63.5,63.72,63.72,64,1.52,0
oliver,49.1831,-119.5524,69.08,73.4,28,4.61,100
gat,31.61,34.7642,65.37,66.2,72,3.44,0
devonport,-41.1667,146.35,56.07,57,93,0.81,74
luanda,-8.8368,13.2343,75.2,75.2,94,2.3,40
damietta,31.4165,31.8133,69.8,69.8,73,6.91,0
pitsunda,43.1592,40.3378,55.22,57.99,82,8.95,75
norsup,-16.0667,167.3833,81.39,81.39,65,16.02,84
lipari,38.4674,14.954,68.67,71.6,28,12.66,0
okhotsk,59.3833,143.3,36.32,36.32,80,0.38,72
itagiba,-14.2836,-39.8428,69.96,69.96,97,1.41,91
basi,26.8333,76.0333,87.8,87.8,19,5.75,40
klamath falls,42.2249,-121.7817,81.16,82,16,6.91,1
guaymas,27.9333,-110.9,91.17,91.4,19,14.97,1
santa catarina de tepehuanes,25.35,-105.7333,73.06,73.06,19,22.93,0
benghazi,32.1167,20.0667,80.28,80.28,25,12.82,99
baijiantan,45.6333,85.1833,68.34,68.34,23,3.76,1
dwarka,22.2394,68.9678,80.91,80.91,75,14.27,33
bangkalan,-7.0455,112.7351,78.8,78.8,94,2.3,20
talnakh,69.4865,88.3972,29.61,29.61,93,4.38,98
west fargo,46.875,-96.9004,67.82,69.8,26,24.16,1
san miguelito,9.0333,-79.5,83.64,86,66,10.36,40
victoria,22.2855,114.1577,72.27,75,84,4.21,99
zhezkazgan,47.8043,67.7144,52.84,52.84,50,14.09,98
gimli,50.6336,-96.9907,33.8,33.8,80,6.91,96
kati,12.7441,-8.0726,82.4,82.4,61,4.61,20
cayenne,4.9333,-52.3333,77.59,78.01,94,2.3,0
pestravka,52.405,49.9583,43.21,43.21,67,6.17,51
san rafael del sur,11.8485,-86.4384,93.2,93.2,43,11.5,20
vila velha,-20.3297,-40.2925,73.4,73.4,78,13.8,40
boyarka,50.3191,30.2973,52.9,53.6,66,6.71,0
wellington,-41.2866,174.7756,62.35,63,72,18.41,58
rocha,-34.4833,-54.3333,56.55,56.55,83,2.66,0
abalak,58.1286,68.5944,38.68,38.68,76,8.88,11
alice springs,-23.7,133.8833,55.4,55.4,44,6.11,2
egerszalok,47.8667,20.3333,51.19,51.19,97,2.51,99
naze,28.3667,129.4833,69.8,69.8,78,13.8,0
kingman,35.1894,-114.053,84.79,89.01,11,9.22,1
longhua,23.6137,114.1919,66.83,66.83,74,0.65,19
praia da vitoria,38.7333,-27.0667,58.73,60.8,63,7.92,20
narsaq,60.9167,-46.05,37.4,37.4,81,6.91,1
codrington,-38.2667,141.9667,58.41,58.41,62,7.4,0
yermakovskoye,53.2831,92.4003,43.88,43.88,97,6.62,100
saint-georges,12.0564,-61.7485,77,77,88,20.71,75
kanigiri,15.4,79.5167,79.92,79.92,80,5.3,3
lata,40.1629,-8.3327,50.81,55,77,0.74,97
kyra,49.5776,111.9753,31.66,31.66,42,6.38,96
waslala,13.2333,-85.3833,78.8,78.8,50,3.18,20
neryungri,56.6709,124.6491,30.96,30.96,94,3.18,100
rio grande,-32.035,-52.0986,54,54,87,6.17,0
ekhabi,53.5102,142.9671,30.7,30.7,85,5.39,100
sao joao da barra,-21.6403,-41.0511,70.21,70.21,81,11.74,16
aktash,50.3,87.7333,37.47,37.47,72,6.22,90
taoudenni,22.6783,-3.9836,92.44,92.44,19,24.58,75
natal,-5.795,-35.2094,77.94,78.8,89,3.44,40
simoes,-7.5989,-40.8178,77.22,77.22,66,5.48,87
fort nelson,58.8053,-122.7002,48.2,48.2,53,6.91,90
port hardy,50.6996,-127.4199,52.2,53.6,82,8.05,90
banikoara,11.2985,2.4386,91.45,91.45,27,8.5,93
kostomuksha,64.571,30.5767,27.64,27.64,82,6.4,97
puro,12.4841,123.3827,79.03,79.03,77,3.36,75
sovetskiy,61.3614,63.5842,35.42,35.42,91,4.85,94
khunti,23.0833,85.2833,77,77,61,3.44,75
sarakhs,36.5449,61.1577,62.6,62.6,94,2.3,100
zambezi,-13.5432,23.1047,66.36,66.36,78,2.66,53
